ID;LABEL;MODULARITY
https://keywordtool.io;https://keywordtool.io;1
keyword;keyword;2
https://ahrefs.com;https://ahrefs.com;1
https://ads.google.com;https://ads.google.com;1
https://www.blogdumoderateur.com;https://www.blogdumoderateur.com;1
Police de caractères;Police de caractères;2
https://fr.semrush.com;https://fr.semrush.com;1
https://www.1min30.com;https://www.1min30.com;1
https://cocolyze.com;https://cocolyze.com;1
https://fr.wikipedia.org;https://fr.wikipedia.org;1
H;H;2
Claude;Claude;2
Plus belle la vie;Plus belle la vie;2
Koh Lanta;Koh Lanta;2
Demain nous appartient;Demain nous appartient;2
Ici tout commence;Ici tout commence;2
Capital;Capital;2
Pokémon;Pokémon;2
The Voice;The Voice;2
Roger;Roger;2
Will;Will;2
Simon;Simon;2
Turbo;Turbo;2
Sam;Sam;2
Messe;Messe;2
En famille;En famille;2
Access;Access;2
Un si grand soleil;Un si grand soleil;2
Eden;Eden;2
Friends;Friends;2
Scorpion;Scorpion;2
Top chef;Top chef;2
Nina;Nina;2
Rex;Rex;2
Malcolm;Malcolm;2
Boris;Boris;2
Urgences;Urgences;2
Desperate Housewives;Desperate Housewives;2
Medium;Medium;2
Dragon Ball Z;Dragon Ball Z;2
Sherlock;Sherlock;2
Zip Zip;Zip Zip;2
Le Renard;Le Renard;2
911;911;2
HPI;HPI;2
Halo;Halo;2
Toc Toc ;Toc Toc ;2
Target;Target;2
Forever;Forever;2
Ninjago;Ninjago;2
Leonardo;Leonardo;2
Riverdale;Riverdale;2
Peppa Pig;Peppa Pig;2
La Flamme;La Flamme;2
This Is Us;This Is Us;2
Monk;Monk;2
Face à face;Face à face;2
Mask Singer;Mask Singer;2
Twist;Twist;2
Bones;Bones;2
Sacha;Sacha;2
Chicago Fire;Chicago Fire;2
Big Bang Theory;Big Bang Theory;2
Camping Paradis;Camping Paradis;2
Kiri;Kiri;2
Sissi;Sissi;2
Candice Renoir;Candice Renoir;2
Doctor Who;Doctor Who;2
Cannes Festival;Cannes Festival;2
Cauchemar en cuisine;Cauchemar en cuisine;2
Mariés au premier regard;Mariés au premier regard;2
Parlement;Parlement;2
Balthazar;Balthazar;2
Les Simpson;Les Simpson;2
Clem;Clem;2
Zouk;Zouk;2
Totally Spies;Totally Spies;2
Petit Ours Brun;Petit Ours Brun;2
Modern Family;Modern Family;2
The Middle;The Middle;2
Columbo;Columbo;2
How I Met Your Mother;How I Met Your Mother;2
La grande librairie;La grande librairie;2
Titeuf;Titeuf;2
Tandem;Tandem;2
Les experts;Les experts;2
Grand hôtel;Grand hôtel;2
Grey's Anatomy;Grey's Anatomy;2
Paprika;Paprika;2
Crimes;Crimes;2
Pékin express;Pékin express;2
Sam le pompier;Sam le pompier;2
Restos du coeur;Restos du coeur;2
Capitaine Marleau;Capitaine Marleau;2
Superstore;Superstore;2
Je te promets;Je te promets;2
Court circuit;Court circuit;2
Tom Sawyer;Tom Sawyer;2
Infiniti;Infiniti;2
Hercule Poirot;Hercule Poirot;2
Automoto;Automoto;2
Gomorra;Gomorra;2
Hippocrate;Hippocrate;2
Alex Hugo;Alex Hugo;2
Yellowstone;Yellowstone;2
Tracks;Tracks;2
Buffy contre les vampires;Buffy contre les vampires;2
Super Nanny;Super Nanny;2
Cassandre;Cassandre;2
Ma sorcière bien aimée;Ma sorcière bien aimée;2
Notre belle famille;Notre belle famille;2
Bienvenue chez les Loud;Bienvenue chez les Loud;2
Envoyé spécial;Envoyé spécial;2
Football  Coupe de France;Football  Coupe de France;2
NCIS  Los Angeles;NCIS  Los Angeles;2
Profilage;Profilage;2
Why Women Kill;Why Women Kill;2
Elementary;Elementary;2
Débat;Débat;2
La stagiaire;La stagiaire;2
Les reines du shopping;Les reines du shopping;2
Sanditon;Sanditon;2
Pierre Lapin;Pierre Lapin;2
En thérapie;En thérapie;2
Dexter  New Blood;Dexter  New Blood;2
Les grandes grandes vacances;Les grandes grandes vacances;2
Souviens toi;Souviens toi;2
Zone interdite;Zone interdite;2
Mare of Easttown;Mare of Easttown;2
Normal People;Normal People;2
Le tour du monde en 80 jours;Le tour du monde en 80 jours;2
Yellowjackets;Yellowjackets;2
The Undoing;The Undoing;2
Patron incognito;Patron incognito;2
Visions;Visions;2
The Bay;The Bay;2
Direct Auto;Direct Auto;2
Thalassa;Thalassa;2
Cyclisme  Tour de France;Cyclisme  Tour de France;2
Une famille en or;Une famille en or;2
La meilleure boulangerie de France;La meilleure boulangerie de France;2
Mongeville;Mongeville;2
Le destin de Lisa;Le destin de Lisa;2
Une si longue nuit;Une si longue nuit;2
Beyblade Burst;Beyblade Burst;2
Rugby  Champions Cup;Rugby  Champions Cup;2
Top Gear;Top Gear;2
Serengeti;Serengeti;2
Vigil;Vigil;2
Les Sisters;Les Sisters;2
American Crime Story;American Crime Story;2
Masha et Michka;Masha et Michka;2
Les frères Scott;Les frères Scott;2
The Tourist;The Tourist;2
New York Unité Spéciale;New York Unité Spéciale;2
The Chosen;The Chosen;2
Crimes parfaits;Crimes parfaits;2
Engrenages;Engrenages;2
Ben 10;Ben 10;2
City of Lies;City of Lies;2
Nicky Larson;Nicky Larson;2
Manipulations;Manipulations;2
Younger;Younger;2
Foot 2 rue;Foot 2 rue;2
Double je;Double je;2
Les experts Miami;Les experts Miami;2
Une mère parfaite;Une mère parfaite;2
Recherche appartement ou maison;Recherche appartement ou maison;2
Une saison au zoo;Une saison au zoo;2
Young Sheldon;Young Sheldon;2
TFou;TFou;2
Alice Nevers;Alice Nevers;2
Boule et Bill;Boule et Bill;2
Major Crimes;Major Crimes;2
Ce que Pauline ne vous dit pas;Ce que Pauline ne vous dit pas;2
Drop Dead Diva;Drop Dead Diva;2
Des racines et des ailes;Des racines et des ailes;2
Alexandra Ehle;Alexandra Ehle;2
Les carnets de Julie;Les carnets de Julie;2
Chesapeake Shores;Chesapeake Shores;2
Kamikaze;Kamikaze;2
Baby boom;Baby boom;2
Miss Marple;Miss Marple;2
Les Dalton;Les Dalton;2
Ghost Adventures;Ghost Adventures;2
Roman noir;Roman noir;2
Commissaire Dupin;Commissaire Dupin;2
Narvalo;Narvalo;2
Nos chers voisins;Nos chers voisins;2
Les reines de la route;Les reines de la route;2
Ridley Road;Ridley Road;2
Mohammed Ali;Mohammed Ali;2
Meurtres au paradis;Meurtres au paradis;2
Le caméléon;Le caméléon;2
Arte reportage;Arte reportage;2
Bluey;Bluey;2
Le dessous des cartes;Le dessous des cartes;2
Belgravia;Belgravia;2
Pourquoi pas Evans ;Pourquoi pas Evans ;2
Vestiaires;Vestiaires;2
Des trains pas comme les autres;Des trains pas comme les autres;2
Inspecteur Lewis;Inspecteur Lewis;2
Broadchurch;Broadchurch;2
28 minutes;28 minutes;2
La fête à la maison;La fête à la maison;2
Chicago Police Department;Chicago Police Department;2
Oggy et les cafards;Oggy et les cafards;2
What We Do in the Shadows;What We Do in the Shadows;2
48 heures;48 heures;2
Body of Proof;Body of Proof;2
Esprits criminels;Esprits criminels;2
Le jour du Seigneur;Le jour du Seigneur;2
Brokenwood;Brokenwood;2
La vengeance aux deux visages;La vengeance aux deux visages;2
Martin Matin;Martin Matin;2
Meurtres à Sandhamn;Meurtres à Sandhamn;2
Shadowplay;Shadowplay;2
Vintage Mecanic;Vintage Mecanic;2
Pawn Stars;Pawn Stars;2
Ad vitam;Ad vitam;2
This Is Going to Hurt;This Is Going to Hurt;2
Echappées belles;Echappées belles;2
Section de recherches;Section de recherches;2
Atlantic Crossing;Atlantic Crossing;2
Shaun le mouton;Shaun le mouton;2
Invitation au voyage;Invitation au voyage;2
Lego Masters;Lego Masters;2
Les experts  Manhattan;Les experts  Manhattan;2
Hudson et Rex;Hudson et Rex;2
Prédateurs;Prédateurs;2
Moonwalk;Moonwalk;2
Grantchester;Grantchester;2
Karambolage;Karambolage;2
Les triplés;Les triplés;2
Tropiques criminels;Tropiques criminels;2
La faute à Rousseau;La faute à Rousseau;2
Disparition inquiétante;Disparition inquiétante;2
Les Thunderman;Les Thunderman;2
Un cas pour deux;Un cas pour deux;2
Petit poilu;Petit poilu;2
New York police judiciaire;New York police judiciaire;2
Teen Titans Go ;Teen Titans Go ;2
Enquête exclusive;Enquête exclusive;2
Power Rangers  Dino Fury;Power Rangers  Dino Fury;2
Squadra criminale;Squadra criminale;2
Top Gear France;Top Gear France;2
Le crime lui va si bien;Le crime lui va si bien;2
Breeders;Breeders;2
Angelo la débrouille;Angelo la débrouille;2
Kiva;Kiva;2
Grizzy et les lemmings;Grizzy et les lemmings;2
Alien Theory;Alien Theory;2
Starstruck;Starstruck;2
Berlin 63;Berlin 63;2
Les enquêtes de Murdoch;Les enquêtes de Murdoch;2
Dynasties;Dynasties;2
Caïn;Caïn;2
Inspecteur Barnaby;Inspecteur Barnaby;2
Deux Vies;Deux Vies;2
Molang;Molang;2
Alger confidentiel;Alger confidentiel;2
The Gifted;The Gifted;2
Beecham House;Beecham House;2
Exterminez toutes ces brutes;Exterminez toutes ces brutes;2
La foire aux vanités;La foire aux vanités;2
Better Things;Better Things;2
Les aventures de Tintin;Les aventures de Tintin;2
Meurtres en eaux troubles;Meurtres en eaux troubles;2
Taffy;Taffy;2
N'oubliez pas les paroles;N'oubliez pas les paroles;2
Les feux de l'amour;Les feux de l'amour;2
Les minijusticiers;Les minijusticiers;2
Amour, gloire et beauté;Amour, gloire et beauté;2
Les animaux de la 8;Les animaux de la 8;2
Non élucidé;Non élucidé;2
Gigantosaurus;Gigantosaurus;2
Le monde de Jamy;Le monde de Jamy;2
Made for Love;Made for Love;2
Les enquêtes de Morse;Les enquêtes de Morse;2
Paris Police 1900;Paris Police 1900;2
Téléfoot;Téléfoot;2
Au nom de la vérité;Au nom de la vérité;2
Magnum 2018;Magnum 2018;2
Ma famille d'abord;Ma famille d'abord;2
The Victim;The Victim;2
Enfants du Soleil;Enfants du Soleil;2
Dernier recours;Dernier recours;2
Le jour où tout a basculé;Le jour où tout a basculé;2
Brassic;Brassic;2
Berlin Live;Berlin Live;2
Hors de contrôle;Hors de contrôle;2
Enquêtes criminelles;Enquêtes criminelles;2
NCIS  enquêtes spéciales;NCIS  enquêtes spéciales;2
MacGyver 2016;MacGyver 2016;2
Rugby  Tournoi des Six Nations;Rugby  Tournoi des Six Nations;2
Wheeler Dealers France;Wheeler Dealers France;2
La dernière vague;La dernière vague;2
Le Flambeau  les aventuriers de Chupacabra;Le Flambeau  les aventuriers de Chupacabra;2
Les Goldberg;Les Goldberg;2
The Client List;The Client List;2
Les Pyjamasques;Les Pyjamasques;2
Il miracolo;Il miracolo;2
Héritages;Héritages;2
44 chats;44 chats;2
Americars;Americars;2
Joséphine, ange gardien;Joséphine, ange gardien;2
Doc 2020;Doc 2020;2
Idéfix et les Irréductibles;Idéfix et les Irréductibles;2
Molusco;Molusco;2
Hawaii 5 0;Hawaii 5 0;2
Fais pas ci, fais pas ça;Fais pas ci, fais pas ça;2
Monster Buster Club;Monster Buster Club;2
Baskup;Baskup;2
SheZow;SheZow;2
Power Rangers Beast Morphers;Power Rangers Beast Morphers;2
Ernest et Célestine;Ernest et Célestine;2
Si près de chez vous;Si près de chez vous;2
The Rookie  le flic de Los Angeles;The Rookie  le flic de Los Angeles;2
Les enquêtes de Vera;Les enquêtes de Vera;2
Bienvenue chez les Casagrandes;Bienvenue chez les Casagrandes;2
Mr. Robot;Mr. Robot;2
Les rois de la piscine;Les rois de la piscine;2
Schitt's Creek;Schitt's Creek;2
Face au doute;Face au doute;2
Les nouveaux explorateurs;Les nouveaux explorateurs;2
L'amie prodigieuse;L'amie prodigieuse;2
Jeux olympiques de Pékin 2022;Jeux olympiques de Pékin 2022;2
Shrill;Shrill;2
Xenius;Xenius;2
Lagoon Master;Lagoon Master;2
Objectif Blake ;Objectif Blake ;2
Barbie Dreamhouse Adventures;Barbie Dreamhouse Adventures;2
Les mystères de l'amour;Les mystères de l'amour;2
Engagez vous ;Engagez vous ;2
Chasseurs de Trolls;Chasseurs de Trolls;2
Jamie a des tentacules;Jamie a des tentacules;2
Power Players;Power Players;2
Bakugan Battle Planet;Bakugan Battle Planet;2
Petits secrets entre voisins;Petits secrets entre voisins;2
Grey's Anatomy  Station 19;Grey's Anatomy  Station 19;2
Kid Lucky;Kid Lucky;2
P.J.;P.J.;2
Docteur Quinn, femme médecin;Docteur Quinn, femme médecin;2
Team Dronix;Team Dronix;2
Kung Fu Panda  Les pattes du destin;Kung Fu Panda  Les pattes du destin;2
Football  Ligue Europa Conférence;Football  Ligue Europa Conférence;2
True Justice;True Justice;2
Mécanos express;Mécanos express;2
Une nounou d'enfer;Une nounou d'enfer;2
J'irai dormir chez vous;J'irai dormir chez vous;2
Convois exceptionnels;Convois exceptionnels;2
Les quatre soeurs;Les quatre soeurs;2
Power Rangers Super Ninja Steel;Power Rangers Super Ninja Steel;2
Craig de la crique;Craig de la crique;2
Alvinnn  et les Chipmunks;Alvinnn  et les Chipmunks;2
Coupable ou non coupable ;Coupable ou non coupable ;2
Sale temps pour la planète;Sale temps pour la planète;2
Génération Hit machine;Génération Hit machine;2
Tattoo Cover  Londres;Tattoo Cover  Londres;2
Esprits criminels  unité sans frontières;Esprits criminels  unité sans frontières;2
Girls5eva;Girls5eva;2
Bob l'éponge;Bob l'éponge;2
New York, section criminelle;New York, section criminelle;2
Ovni(s);Ovni(s);2
Les rois de la réno;Les rois de la réno;2
Scooby Doo et compagnie;Scooby Doo et compagnie;2
Blood & Treasure;Blood & Treasure;2
Einstein  équations criminelles;Einstein  équations criminelles;2
Tom et Jerry Show;Tom et Jerry Show;2
